sub-10486_task-trust_run-2_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 26.604097 	 max tsnr: 144.298111	 meanVS tsnr: 
sub-10402_task-trust_run-2_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 6.131985 	 max tsnr: 70.437103	 meanVS tsnr: 50.935402 
sub-10418_task-trust_run-2_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 10.475866 	 max tsnr: 90.122520	 meanVS tsnr: 22.691257 
sub-10638_task-trust_run-1_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 7.328339 	 max tsnr: 77.524979	 meanVS tsnr: 15.233137 
sub-10617_task-trust_run-1_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 27.548764 	 max tsnr: 131.611450	 meanVS tsnr: 
sub-10585_task-trust_run-2_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 25.104958 	 max tsnr: 122.084435	 meanVS tsnr: 
sub-10596_task-trust_run-2_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 26.563264 	 max tsnr: 110.711067	 meanVS tsnr: 
sub-10589_task-trust_run-2_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 27.375063 	 max tsnr: 146.799973	 meanVS tsnr: 
sub-10572_task-trust_run-2_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 21.617709 	 max tsnr: 124.530632	 meanVS tsnr: 
sub-10636_task-trust_run-1_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 5.129517 	 max tsnr: 73.626175	 meanVS tsnr: 10.688793 
sub-10581_task-trust_run-2_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 23.329070 	 max tsnr: 122.240280	 meanVS tsnr: 
sub-10529_task-trust_run-2_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 26.066250 	 max tsnr: 122.491463	 meanVS tsnr: 
sub-10559_task-trust_run-2_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 18.645756 	 max tsnr: 81.058266	 meanVS tsnr: 
sub-10541_task-trust_run-2_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 22.530842 	 max tsnr: 128.328842	 meanVS tsnr: 
sub-10640_task-trust_run-1_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 7.784695 	 max tsnr: 82.548058	 meanVS tsnr: 18.269775 
sub-10603_task-trust_run-2_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 21.669047 	 max tsnr: 104.066185	 meanVS tsnr: 
sub-10478_task-trust_run-2_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 28.028977 	 max tsnr: 152.828171	 meanVS tsnr: 
sub-10642_task-trust_run-1_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 12.749801 	 max tsnr: 105.503098	 meanVS tsnr: 37.760609 
sub-10606_task-trust_run-2_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 6.507320 	 max tsnr: 73.456146	 meanVS tsnr: 21.321757 
sub-10584_task-trust_run-2_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 6.265623 	 max tsnr: 68.929390	 meanVS tsnr: 23.514449 
sub-10641_task-trust_run-1_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 10.735132 	 max tsnr: 78.472420	 meanVS tsnr: 21.223754 
sub-10638_task-trust_run-1_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 5.996965 	 max tsnr: 80.793755	 meanVS tsnr: 11.608450 
sub-10644_task-trust_run-1_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 13.111582 	 max tsnr: 94.215332	 meanVS tsnr: 30.941377 
sub-10636_task-trust_run-1_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 24.625379 	 max tsnr: 137.122650	 meanVS tsnr: 
sub-10652_task-trust_run-1_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 11.705571 	 max tsnr: 94.829994	 meanVS tsnr: 25.680830 
sub-10617_task-trust_run-2_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 11.160581 	 max tsnr: 76.376091	 meanVS tsnr: 30.827713 
sub-10649_task-trust_run-1_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 10.549352 	 max tsnr: 74.887749	 meanVS tsnr: 22.596290 
sub-10640_task-trust_run-1_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 38.443645 	 max tsnr: 169.517944	 meanVS tsnr: 
sub-10663_task-trust_run-1_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 13.109134 	 max tsnr: 90.297501	 meanVS tsnr: 27.154179 
sub-10657_task-trust_run-1_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 10.189846 	 max tsnr: 83.560890	 meanVS tsnr: 24.427807 
sub-10661_task-trust_run-1_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 11.828113 	 max tsnr: 80.202774	 meanVS tsnr: 26.355997 
sub-10656_task-trust_run-1_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 12.256602 	 max tsnr: 65.587196	 meanVS tsnr: 21.930868 
sub-10668_task-trust_run-1_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 13.351228 	 max tsnr: 116.419128	 meanVS tsnr: 36.159862 
sub-10402_task-trust_run-2_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 23.221309 	 max tsnr: 112.253334	 meanVS tsnr: 
sub-10606_task-trust_run-2_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 26.971149 	 max tsnr: 116.883339	 meanVS tsnr: 
sub-10584_task-trust_run-2_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 25.171421 	 max tsnr: 126.956757	 meanVS tsnr: 
sub-10642_task-trust_run-1_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 9.514155 	 max tsnr: 85.436249	 meanVS tsnr: 35.800335 
sub-10617_task-trust_run-2_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 8.888229 	 max tsnr: 76.470490	 meanVS tsnr: 25.463319 
sub-10673_task-trust_run-1_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 12.020895 	 max tsnr: 80.536224	 meanVS tsnr: 26.848417 
sub-10641_task-trust_run-1_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 8.460118 	 max tsnr: 70.446205	 meanVS tsnr: 19.965114 
sub-10652_task-trust_run-1_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 9.490179 	 max tsnr: 90.296127	 meanVS tsnr: 24.069008 
sub-10644_task-trust_run-1_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 10.767756 	 max tsnr: 80.507378	 meanVS tsnr: 29.838988 
sub-10649_task-trust_run-1_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 8.108161 	 max tsnr: 68.528618	 meanVS tsnr: 18.581928 
sub-10418_task-trust_run-2_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 8.654261 	 max tsnr: 89.694618	 meanVS tsnr: 19.556646 
sub-10647_task-trust_run-1_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 21.927417 	 max tsnr: 161.443619	 meanVS tsnr: 45.851046 
sub-10638_task-trust_run-1_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 27.611866 	 max tsnr: 129.883820	 meanVS tsnr: 
sub-10640_task-trust_run-2_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 20.327986 	 max tsnr: 148.531250	 meanVS tsnr: 36.386722 
sub-10636_task-trust_run-2_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 11.665994 	 max tsnr: 84.342239	 meanVS tsnr: 24.155173 
sub-10656_task-trust_run-1_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 9.475662 	 max tsnr: 60.774269	 meanVS tsnr: 20.914611 
sub-10668_task-trust_run-1_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 9.775105 	 max tsnr: 98.217422	 meanVS tsnr: 30.912780 
sub-10657_task-trust_run-1_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 7.687862 	 max tsnr: 82.882988	 meanVS tsnr: 23.324391 
sub-10663_task-trust_run-1_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 10.896965 	 max tsnr: 76.965546	 meanVS tsnr: 22.545018 
sub-10642_task-trust_run-1_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 7.279847 	 max tsnr: 73.602440	 meanVS tsnr: 30.264265 
sub-10674_task-trust_run-1_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 14.103102 	 max tsnr: 86.812096	 meanVS tsnr: 23.506101 
sub-10661_task-trust_run-1_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 9.268173 	 max tsnr: 90.416977	 meanVS tsnr: 24.201402 
sub-10641_task-trust_run-1_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 6.625536 	 max tsnr: 74.384293	 meanVS tsnr: 15.918070 
sub-10652_task-trust_run-1_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 7.673989 	 max tsnr: 92.127747	 meanVS tsnr: 19.824516 
sub-10644_task-trust_run-1_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 8.671550 	 max tsnr: 88.044128	 meanVS tsnr: 27.283545 
sub-10673_task-trust_run-1_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 10.077057 	 max tsnr: 79.922417	 meanVS tsnr: 24.140031 
sub-10638_task-trust_run-2_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 9.363549 	 max tsnr: 81.543259	 meanVS tsnr: 26.062826 
sub-10636_task-trust_run-2_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 8.621805 	 max tsnr: 76.984390	 meanVS tsnr: 19.706689 
sub-10677_task-trust_run-1_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 10.038976 	 max tsnr: 82.983208	 meanVS tsnr: 29.005311 
sub-10617_task-trust_run-2_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 7.035587 	 max tsnr: 74.650047	 meanVS tsnr: 21.081922 
sub-10685_task-trust_run-1_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 20.054175 	 max tsnr: 139.297913	 meanVS tsnr: 38.357712 
sub-10640_task-trust_run-2_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 16.047804 	 max tsnr: 113.293755	 meanVS tsnr: 30.547135 
sub-10649_task-trust_run-1_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 6.350578 	 max tsnr: 60.212063	 meanVS tsnr: 14.434438 
sub-10642_task-trust_run-1_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 5.664879 	 max tsnr: 74.984764	 meanVS tsnr: 22.848587 
sub-10647_task-trust_run-1_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 17.607269 	 max tsnr: 124.680595	 meanVS tsnr: 40.845705 
sub-10663_task-trust_run-1_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 8.748759 	 max tsnr: 75.592865	 meanVS tsnr: 17.224572 
sub-10656_task-trust_run-1_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 7.560734 	 max tsnr: 66.654984	 meanVS tsnr: 17.427166 
sub-10657_task-trust_run-1_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 6.018891 	 max tsnr: 78.771729	 meanVS tsnr: 20.465897 
sub-10668_task-trust_run-1_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 7.346717 	 max tsnr: 90.671631	 meanVS tsnr: 23.937404 
sub-10661_task-trust_run-1_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 7.242494 	 max tsnr: 82.137230	 meanVS tsnr: 20.964348 
sub-10641_task-trust_run-1_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 5.236300 	 max tsnr: 80.616188	 meanVS tsnr: 12.126285 
sub-10418_task-trust_run-2_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 7.180569 	 max tsnr: 87.784424	 meanVS tsnr: 16.033766 
sub-10617_task-trust_run-2_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 5.642444 	 max tsnr: 74.770493	 meanVS tsnr: 17.301877 
sub-10652_task-trust_run-1_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 6.139537 	 max tsnr: 92.625977	 meanVS tsnr: 15.845410 
sub-10636_task-trust_run-2_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 6.706256 	 max tsnr: 78.026299	 meanVS tsnr: 14.938001 
sub-10642_task-trust_run-1_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 35.303368 	 max tsnr: 147.782120	 meanVS tsnr: 
sub-10644_task-trust_run-1_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 6.938042 	 max tsnr: 81.556854	 meanVS tsnr: 23.881768 
sub-10673_task-trust_run-1_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 8.179901 	 max tsnr: 73.894943	 meanVS tsnr: 20.642220 
sub-10649_task-trust_run-1_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 5.045669 	 max tsnr: 58.800312	 meanVS tsnr: 10.465702 
sub-10640_task-trust_run-2_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 12.741453 	 max tsnr: 98.434456	 meanVS tsnr: 24.628913 
sub-10674_task-trust_run-1_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 11.189284 	 max tsnr: 80.973946	 meanVS tsnr: 20.644941 
sub-10677_task-trust_run-1_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 7.912582 	 max tsnr: 74.772102	 meanVS tsnr: 26.459777 
sub-10652_task-trust_run-1_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 29.073368 	 max tsnr: 150.547836	 meanVS tsnr: 
sub-10661_task-trust_run-1_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 5.744823 	 max tsnr: 79.431442	 meanVS tsnr: 18.638634 
sub-10641_task-trust_run-1_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 26.165373 	 max tsnr: 133.666626	 meanVS tsnr: 
sub-10668_task-trust_run-1_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 5.679102 	 max tsnr: 74.334122	 meanVS tsnr: 19.640857 
sub-10656_task-trust_run-1_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 6.060508 	 max tsnr: 67.107651	 meanVS tsnr: 13.395870 
sub-10617_task-trust_run-2_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 25.572854 	 max tsnr: 134.292267	 meanVS tsnr: 
sub-10644_task-trust_run-1_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 27.568026 	 max tsnr: 144.869492	 meanVS tsnr: 
sub-10638_task-trust_run-2_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 7.230780 	 max tsnr: 82.202461	 meanVS tsnr: 21.303318 
sub-10685_task-trust_run-1_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 15.570934 	 max tsnr: 112.690971	 meanVS tsnr: 36.852154 
sub-10657_task-trust_run-1_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 4.885941 	 max tsnr: 77.590736	 meanVS tsnr: 17.264996 
sub-10649_task-trust_run-1_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 24.177354 	 max tsnr: 107.320984	 meanVS tsnr: 
sub-10663_task-trust_run-1_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 6.928786 	 max tsnr: 77.047729	 meanVS tsnr: 12.961724 
sub-10418_task-trust_run-2_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 29.263319 	 max tsnr: 153.903305	 meanVS tsnr: 
sub-10642_task-trust_run-2_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 14.341487 	 max tsnr: 105.158203	 meanVS tsnr: 37.314703 
sub-10636_task-trust_run-2_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 5.358515 	 max tsnr: 72.751381	 meanVS tsnr: 11.165255 
sub-10647_task-trust_run-1_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 14.213931 	 max tsnr: 113.019852	 meanVS tsnr: 33.626278 
sub-10661_task-trust_run-1_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 26.718488 	 max tsnr: 134.733978	 meanVS tsnr: 
sub-10640_task-trust_run-2_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 10.066879 	 max tsnr: 90.691574	 meanVS tsnr: 18.593731 
sub-10673_task-trust_run-1_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 6.576307 	 max tsnr: 75.029579	 meanVS tsnr: 17.523019 
sub-10677_task-trust_run-1_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 6.209412 	 max tsnr: 66.131905	 meanVS tsnr: 21.371840 
sub-10652_task-trust_run-2_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 11.857174 	 max tsnr: 100.122299	 meanVS tsnr: 26.955071 
sub-10674_task-trust_run-1_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 9.112408 	 max tsnr: 83.318604	 meanVS tsnr: 17.844520 
sub-10657_task-trust_run-1_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 20.971401 	 max tsnr: 129.610229	 meanVS tsnr: 
sub-10690_task-trust_run-1_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 16.763363 	 max tsnr: 141.584366	 meanVS tsnr: 41.693461 
sub-10656_task-trust_run-1_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 26.576244 	 max tsnr: 121.551407	 meanVS tsnr: 
sub-10668_task-trust_run-1_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 29.716066 	 max tsnr: 146.069000	 meanVS tsnr: 
sub-10638_task-trust_run-2_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 5.783074 	 max tsnr: 80.231995	 meanVS tsnr: 15.978100 
sub-10636_task-trust_run-2_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 25.761393 	 max tsnr: 117.032761	 meanVS tsnr: 
sub-10663_task-trust_run-1_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 30.149605 	 max tsnr: 130.773697	 meanVS tsnr: 
sub-10691_task-trust_run-1_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 13.405015 	 max tsnr: 88.965736	 meanVS tsnr: 26.592699 
sub-10644_task-trust_run-2_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 9.935944 	 max tsnr: 79.736008	 meanVS tsnr: 28.015500 
sub-10649_task-trust_run-2_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 10.464700 	 max tsnr: 90.968651	 meanVS tsnr: 23.246489 
sub-10640_task-trust_run-2_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 42.446716 	 max tsnr: 192.897507	 meanVS tsnr: 
sub-10685_task-trust_run-1_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 12.449037 	 max tsnr: 104.520798	 meanVS tsnr: 32.281825 
sub-10642_task-trust_run-2_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 10.785411 	 max tsnr: 88.456947	 meanVS tsnr: 34.593702 
sub-10673_task-trust_run-1_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 26.982756 	 max tsnr: 121.596252	 meanVS tsnr: 
sub-10700_task-trust_run-1_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 11.306629 	 max tsnr: 80.781448	 meanVS tsnr: 24.302753 
sub-10661_task-trust_run-2_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 11.423677 	 max tsnr: 80.971741	 meanVS tsnr: 26.093402 
sub-10647_task-trust_run-1_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 11.400999 	 max tsnr: 100.117004	 meanVS tsnr: 27.268988 
sub-10674_task-trust_run-1_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 7.338351 	 max tsnr: 78.234665	 meanVS tsnr: 14.992728 
sub-10677_task-trust_run-1_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 4.953005 	 max tsnr: 68.046074	 meanVS tsnr: 16.750169 
sub-10652_task-trust_run-2_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 9.678843 	 max tsnr: 93.902733	 meanVS tsnr: 25.039175 
sub-10657_task-trust_run-2_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 10.313810 	 max tsnr: 81.457085	 meanVS tsnr: 24.005985 
sub-10656_task-trust_run-2_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 12.623782 	 max tsnr: 63.903259	 meanVS tsnr: 21.774926 
sub-10690_task-trust_run-1_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 13.431443 	 max tsnr: 106.574081	 meanVS tsnr: 36.337023 
sub-10638_task-trust_run-2_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 4.766442 	 max tsnr: 80.158401	 meanVS tsnr: 12.163523 
sub-10668_task-trust_run-2_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 15.938809 	 max tsnr: 134.362366	 meanVS tsnr: 40.622738 
sub-10701_task-trust_run-1_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 12.411092 	 max tsnr: 74.078308	 meanVS tsnr: 21.495987 
sub-10691_task-trust_run-1_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 10.959558 	 max tsnr: 77.128609	 meanVS tsnr: 20.947411 
sub-10644_task-trust_run-2_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 7.605467 	 max tsnr: 86.385391	 meanVS tsnr: 25.052417 
sub-10713_task-trust_run-1_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 13.548260 	 max tsnr: 131.873260	 meanVS tsnr: 44.319959 
sub-10685_task-trust_run-1_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 9.829844 	 max tsnr: 115.490242	 meanVS tsnr: 26.236291 
sub-10663_task-trust_run-2_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 12.483728 	 max tsnr: 89.032623	 meanVS tsnr: 25.854442 
sub-10700_task-trust_run-1_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 8.777413 	 max tsnr: 76.024254	 meanVS tsnr: 21.621466 
sub-10642_task-trust_run-2_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 8.360289 	 max tsnr: 94.635513	 meanVS tsnr: 29.026712 
sub-10674_task-trust_run-1_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 27.306387 	 max tsnr: 164.758545	 meanVS tsnr: 
sub-10649_task-trust_run-2_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 8.025242 	 max tsnr: 67.234146	 meanVS tsnr: 19.349066 
sub-10647_task-trust_run-1_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 49.115281 	 max tsnr: 219.139435	 meanVS tsnr: 
sub-10673_task-trust_run-2_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 11.764936 	 max tsnr: 83.158043	 meanVS tsnr: 26.701886 
sub-10638_task-trust_run-2_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 27.651452 	 max tsnr: 143.199005	 meanVS tsnr: 
sub-10677_task-trust_run-1_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 25.360298 	 max tsnr: 115.123703	 meanVS tsnr: 
sub-10685_task-trust_run-1_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 45.497880 	 max tsnr: 182.138077	 meanVS tsnr: 
sub-10661_task-trust_run-2_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 8.947288 	 max tsnr: 80.006317	 meanVS tsnr: 24.002491 
sub-10691_task-trust_run-1_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 8.841856 	 max tsnr: 81.007240	 meanVS tsnr: 15.603913 
sub-10657_task-trust_run-2_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 7.768296 	 max tsnr: 78.664856	 meanVS tsnr: 22.425369 
sub-10690_task-trust_run-1_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 10.649324 	 max tsnr: 102.731606	 meanVS tsnr: 29.316364 
sub-10656_task-trust_run-2_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 9.782245 	 max tsnr: 63.271770	 meanVS tsnr: 20.519464 
sub-10701_task-trust_run-1_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 9.592971 	 max tsnr: 76.359093	 meanVS tsnr: 21.259398 
sub-10713_task-trust_run-1_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 9.823139 	 max tsnr: 108.368515	 meanVS tsnr: 45.893207 
sub-10652_task-trust_run-2_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 7.876631 	 max tsnr: 91.574730	 meanVS tsnr: 21.947020 
sub-10644_task-trust_run-2_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 5.971686 	 max tsnr: 83.107819	 meanVS tsnr: 21.420711 
sub-10700_task-trust_run-1_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 6.865541 	 max tsnr: 77.018097	 meanVS tsnr: 17.393770 
sub-10668_task-trust_run-2_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 11.982231 	 max tsnr: 107.673805	 meanVS tsnr: 40.249840 
sub-10642_task-trust_run-2_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 6.514946 	 max tsnr: 79.963158	 meanVS tsnr: 22.084405 
sub-10674_task-trust_run-2_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 11.472309 	 max tsnr: 90.842690	 meanVS tsnr: 24.157558 
sub-10677_task-trust_run-2_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 10.456945 	 max tsnr: 77.621933	 meanVS tsnr: 30.039300 
sub-10647_task-trust_run-2_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 17.411626 	 max tsnr: 125.603668	 meanVS tsnr: 42.488830 
sub-10691_task-trust_run-1_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 7.076769 	 max tsnr: 74.025414	 meanVS tsnr: 11.413498 
sub-10685_task-trust_run-2_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 20.515410 	 max tsnr: 144.712433	 meanVS tsnr: 38.158414 
sub-10716_task-trust_run-1_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 18.253731 	 max tsnr: 126.092506	 meanVS tsnr: 39.776682 
sub-10690_task-trust_run-1_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 8.373052 	 max tsnr: 86.032578	 meanVS tsnr: 23.180687 
sub-10663_task-trust_run-2_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 10.334771 	 max tsnr: 75.824036	 meanVS tsnr: 21.812685 
sub-10673_task-trust_run-2_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 9.829932 	 max tsnr: 77.601891	 meanVS tsnr: 24.174418 
sub-10649_task-trust_run-2_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 6.275434 	 max tsnr: 64.770340	 meanVS tsnr: 14.759180 
sub-10661_task-trust_run-2_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 6.982816 	 max tsnr: 76.403221	 meanVS tsnr: 20.618139 
