sub-10649_task-trust_run-1_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 8.108161 	 max tsnr: 68.528618
sub-10673_task-trust_run-1_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 12.020895 	 max tsnr: 80.536224
sub-10636_task-trust_run-2_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 11.665994 	 max tsnr: 84.342239
sub-10418_task-trust_run-2_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 7.180569 	 max tsnr: 87.784424
sub-10402_task-trust_run-2_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 6.131985 	 max tsnr: 70.437103
sub-10657_task-trust_run-1_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 7.687862 	 max tsnr: 82.882988
sub-10656_task-trust_run-1_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 9.475662 	 max tsnr: 60.774269
sub-10641_task-trust_run-1_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 6.625536 	 max tsnr: 74.384293
sub-10668_task-trust_run-1_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 9.775105 	 max tsnr: 98.217422
sub-10674_task-trust_run-1_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 14.103102 	 max tsnr: 86.812096
sub-10652_task-trust_run-1_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 7.673989 	 max tsnr: 92.127747
sub-10640_task-trust_run-2_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 20.327986 	 max tsnr: 148.531250
sub-10661_task-trust_run-1_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 9.268173 	 max tsnr: 90.416977
sub-10644_task-trust_run-1_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 8.671550 	 max tsnr: 88.044128
sub-10638_task-trust_run-2_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 9.363549 	 max tsnr: 81.543259
sub-10642_task-trust_run-1_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 7.279847 	 max tsnr: 73.602440
sub-10663_task-trust_run-1_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 10.896965 	 max tsnr: 76.965546
sub-10647_task-trust_run-1_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 17.607269 	 max tsnr: 124.680595
sub-10636_task-trust_run-2_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 8.621805 	 max tsnr: 76.984390
sub-10617_task-trust_run-2_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 7.035587 	 max tsnr: 74.650047
sub-10649_task-trust_run-1_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 6.350578 	 max tsnr: 60.212063
sub-10677_task-trust_run-1_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 10.038976 	 max tsnr: 82.983208
sub-10641_task-trust_run-1_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 5.236300 	 max tsnr: 80.616188
sub-10673_task-trust_run-1_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 10.077057 	 max tsnr: 79.922417
sub-10657_task-trust_run-1_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 6.018891 	 max tsnr: 78.771729
sub-10402_task-trust_run-2_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 23.221309 	 max tsnr: 112.253334
sub-10656_task-trust_run-1_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 7.560734 	 max tsnr: 66.654984
sub-10652_task-trust_run-1_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 6.139537 	 max tsnr: 92.625977
sub-10661_task-trust_run-1_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 7.242494 	 max tsnr: 82.137230
sub-10668_task-trust_run-1_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 7.346717 	 max tsnr: 90.671631
sub-10642_task-trust_run-1_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 5.664879 	 max tsnr: 74.984764
sub-10418_task-trust_run-2_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 29.263319 	 max tsnr: 153.903305
sub-10640_task-trust_run-2_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 16.047804 	 max tsnr: 113.293755
sub-10636_task-trust_run-2_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 6.706256 	 max tsnr: 78.026299
sub-10617_task-trust_run-2_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 5.642444 	 max tsnr: 74.770493
sub-10663_task-trust_run-1_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 8.748759 	 max tsnr: 75.592865
sub-10641_task-trust_run-1_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 26.165373 	 max tsnr: 133.666626
sub-10644_task-trust_run-1_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 6.938042 	 max tsnr: 81.556854
sub-10649_task-trust_run-1_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 5.045669 	 max tsnr: 58.800312
sub-10652_task-trust_run-1_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 29.073368 	 max tsnr: 150.547836
sub-10617_task-trust_run-2_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 25.572854 	 max tsnr: 134.292267
sub-10657_task-trust_run-1_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 4.885941 	 max tsnr: 77.590736
sub-10642_task-trust_run-1_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 35.303368 	 max tsnr: 147.782120
sub-10638_task-trust_run-2_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 7.230780 	 max tsnr: 82.202461
sub-10674_task-trust_run-1_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 11.189284 	 max tsnr: 80.973946
sub-10661_task-trust_run-1_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 5.744823 	 max tsnr: 79.431442
sub-10673_task-trust_run-1_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 8.179901 	 max tsnr: 73.894943
sub-10647_task-trust_run-1_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 14.213931 	 max tsnr: 113.019852
sub-10656_task-trust_run-1_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 6.060508 	 max tsnr: 67.107651
sub-10649_task-trust_run-1_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 24.177354 	 max tsnr: 107.320984
sub-10636_task-trust_run-2_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 5.358515 	 max tsnr: 72.751381
sub-10668_task-trust_run-1_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 5.679102 	 max tsnr: 74.334122
sub-10640_task-trust_run-2_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 12.741453 	 max tsnr: 98.434456
sub-10677_task-trust_run-1_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 7.912582 	 max tsnr: 74.772102
sub-10644_task-trust_run-1_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 27.568026 	 max tsnr: 144.869492
sub-10685_task-trust_run-1_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 20.054175 	 max tsnr: 139.297913
sub-10690_task-trust_run-1_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 16.763363 	 max tsnr: 141.584366
sub-10652_task-trust_run-2_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 11.857174 	 max tsnr: 100.122299
sub-10657_task-trust_run-1_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 20.971401 	 max tsnr: 129.610229
sub-10663_task-trust_run-1_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 6.928786 	 max tsnr: 77.047729
sub-10691_task-trust_run-1_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 13.405015 	 max tsnr: 88.965736
sub-10700_task-trust_run-1_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 11.306629 	 max tsnr: 80.781448
sub-10674_task-trust_run-1_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 9.112408 	 max tsnr: 83.318604
sub-10638_task-trust_run-2_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 5.783074 	 max tsnr: 80.231995
sub-10642_task-trust_run-2_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 14.341487 	 max tsnr: 105.158203
sub-10661_task-trust_run-1_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 26.718488 	 max tsnr: 134.733978
sub-10636_task-trust_run-2_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 25.761393 	 max tsnr: 117.032761
sub-10656_task-trust_run-1_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 26.576244 	 max tsnr: 121.551407
sub-10668_task-trust_run-1_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 29.716066 	 max tsnr: 146.069000
sub-10647_task-trust_run-1_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 11.400999 	 max tsnr: 100.117004
sub-10649_task-trust_run-2_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 10.464700 	 max tsnr: 90.968651
sub-10673_task-trust_run-1_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 6.576307 	 max tsnr: 75.029579
sub-10644_task-trust_run-2_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 9.935944 	 max tsnr: 79.736008
sub-10685_task-trust_run-1_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 15.570934 	 max tsnr: 112.690971
sub-10640_task-trust_run-2_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 10.066879 	 max tsnr: 90.691574
sub-10663_task-trust_run-1_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 30.149605 	 max tsnr: 130.773697
sub-10652_task-trust_run-2_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 9.678843 	 max tsnr: 93.902733
sub-10657_task-trust_run-2_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 10.313810 	 max tsnr: 81.457085
sub-10690_task-trust_run-1_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 13.431443 	 max tsnr: 106.574081
sub-10677_task-trust_run-1_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 6.209412 	 max tsnr: 66.131905
sub-10691_task-trust_run-1_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 10.959558 	 max tsnr: 77.128609
sub-10700_task-trust_run-1_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 8.777413 	 max tsnr: 76.024254
sub-10638_task-trust_run-2_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 4.766442 	 max tsnr: 80.158401
sub-10656_task-trust_run-2_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 12.623782 	 max tsnr: 63.903259
sub-10661_task-trust_run-2_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 11.423677 	 max tsnr: 80.971741
sub-10701_task-trust_run-1_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 12.411092 	 max tsnr: 74.078308
sub-10674_task-trust_run-1_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 7.338351 	 max tsnr: 78.234665
sub-10642_task-trust_run-2_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 10.785411 	 max tsnr: 88.456947
sub-10673_task-trust_run-1_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 26.982756 	 max tsnr: 121.596252
sub-10647_task-trust_run-1_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 49.115281 	 max tsnr: 219.139435
sub-10668_task-trust_run-2_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 15.938809 	 max tsnr: 134.362366
sub-10640_task-trust_run-2_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 42.446716 	 max tsnr: 192.897507
sub-10657_task-trust_run-2_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 7.768296 	 max tsnr: 78.664856
sub-10649_task-trust_run-2_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 8.025242 	 max tsnr: 67.234146
sub-10644_task-trust_run-2_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 7.605467 	 max tsnr: 86.385391
sub-10685_task-trust_run-1_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 12.449037 	 max tsnr: 104.520798
sub-10638_task-trust_run-2_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 27.651452 	 max tsnr: 143.199005
sub-10677_task-trust_run-1_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 4.953005 	 max tsnr: 68.046074
sub-10663_task-trust_run-2_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 12.483728 	 max tsnr: 89.032623
sub-10674_task-trust_run-1_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 27.306387 	 max tsnr: 164.758545
sub-10690_task-trust_run-1_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 10.649324 	 max tsnr: 102.731606
sub-10652_task-trust_run-2_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 7.876631 	 max tsnr: 91.574730
sub-10700_task-trust_run-1_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 6.865541 	 max tsnr: 77.018097
sub-10691_task-trust_run-1_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 8.841856 	 max tsnr: 81.007240
sub-10656_task-trust_run-2_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 9.782245 	 max tsnr: 63.271770
sub-10701_task-trust_run-1_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 9.592971 	 max tsnr: 76.359093
sub-10661_task-trust_run-2_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 8.947288 	 max tsnr: 80.006317
sub-10713_task-trust_run-1_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 13.548260 	 max tsnr: 131.873260
sub-10647_task-trust_run-2_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 17.411626 	 max tsnr: 125.603668
sub-10673_task-trust_run-2_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 11.764936 	 max tsnr: 83.158043
sub-10642_task-trust_run-2_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 8.360289 	 max tsnr: 94.635513
sub-10677_task-trust_run-1_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 25.360298 	 max tsnr: 115.123703
sub-10685_task-trust_run-1_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 9.829844 	 max tsnr: 115.490242
sub-10668_task-trust_run-2_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 11.982231 	 max tsnr: 107.673805
sub-10716_task-trust_run-1_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 18.253731 	 max tsnr: 126.092506
sub-10644_task-trust_run-2_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 5.971686 	 max tsnr: 83.107819
sub-10674_task-trust_run-2_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 11.472309 	 max tsnr: 90.842690
sub-10657_task-trust_run-2_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 6.047777 	 max tsnr: 75.536041
sub-10649_task-trust_run-2_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 6.275434 	 max tsnr: 64.770340
sub-10690_task-trust_run-1_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 8.373052 	 max tsnr: 86.032578
sub-10700_task-trust_run-1_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 5.423401 	 max tsnr: 72.118584
sub-10691_task-trust_run-1_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 7.076769 	 max tsnr: 74.025414
sub-10652_task-trust_run-2_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 6.322835 	 max tsnr: 96.283966
sub-10701_task-trust_run-1_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 7.621987 	 max tsnr: 74.743629
sub-10656_task-trust_run-2_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 7.894965 	 max tsnr: 63.704937
sub-10663_task-trust_run-2_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 10.334771 	 max tsnr: 75.824036
sub-10685_task-trust_run-1_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 45.497880 	 max tsnr: 182.138077
sub-10713_task-trust_run-1_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 9.823139 	 max tsnr: 108.368515
sub-10661_task-trust_run-2_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 6.982816 	 max tsnr: 76.403221
sub-10642_task-trust_run-2_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 6.514946 	 max tsnr: 79.963158
sub-10647_task-trust_run-2_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 13.214673 	 max tsnr: 117.266342
sub-10677_task-trust_run-2_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 10.456945 	 max tsnr: 77.621933
sub-10673_task-trust_run-2_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 9.829932 	 max tsnr: 77.601891
sub-10690_task-trust_run-1_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 40.527146 	 max tsnr: 188.217438
sub-10700_task-trust_run-1_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 25.730521 	 max tsnr: 122.714081
sub-10716_task-trust_run-1_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 14.138308 	 max tsnr: 111.080360
sub-10691_task-trust_run-1_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 28.892769 	 max tsnr: 126.921761
sub-10644_task-trust_run-2_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 4.780914 	 max tsnr: 79.835838
sub-10668_task-trust_run-2_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 9.230280 	 max tsnr: 99.045219
sub-10674_task-trust_run-2_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 8.581605 	 max tsnr: 75.056160
sub-10652_task-trust_run-2_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 30.172140 	 max tsnr: 151.436249
sub-10701_task-trust_run-1_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 6.067701 	 max tsnr: 75.411156
sub-10649_task-trust_run-2_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 4.986776 	 max tsnr: 57.976730
sub-10657_task-trust_run-2_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 4.878477 	 max tsnr: 76.988922
sub-10685_task-trust_run-2_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 20.515410 	 max tsnr: 144.712433
sub-10713_task-trust_run-1_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 7.463309 	 max tsnr: 97.442818
sub-10642_task-trust_run-2_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 38.315607 	 max tsnr: 148.592957
sub-10700_task-trust_run-2_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 11.137939 	 max tsnr: 72.430229
sub-10677_task-trust_run-2_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 8.235160 	 max tsnr: 74.364548
sub-10718_task-trust_run-1_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 13.949665 	 max tsnr: 134.849426
sub-10663_task-trust_run-2_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 8.228414 	 max tsnr: 74.028610
sub-10661_task-trust_run-2_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 5.533091 	 max tsnr: 72.341049
sub-10716_task-trust_run-1_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 11.175775 	 max tsnr: 101.273987
sub-10647_task-trust_run-2_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 10.316720 	 max tsnr: 82.104530
sub-10656_task-trust_run-2_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 6.349748 	 max tsnr: 67.489571
sub-10691_task-trust_run-2_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 12.382881 	 max tsnr: 99.306313
sub-10657_task-trust_run-2_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 20.286762 	 max tsnr: 123.419884
sub-10701_task-trust_run-1_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 27.192278 	 max tsnr: 135.897171
sub-10720_task-trust_run-1_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 17.788862 	 max tsnr: 138.555984
sub-10674_task-trust_run-2_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 6.697101 	 max tsnr: 71.994370
sub-10723_task-trust_run-1_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 11.784475 	 max tsnr: 82.725395
sub-10685_task-trust_run-2_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 16.235973 	 max tsnr: 113.365265
sub-10713_task-trust_run-1_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 5.839829 	 max tsnr: 100.522018
sub-10644_task-trust_run-2_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 23.063719 	 max tsnr: 119.844902
sub-10649_task-trust_run-2_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 25.221936 	 max tsnr: 106.261711
sub-10677_task-trust_run-2_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 6.449908 	 max tsnr: 73.530945
sub-10668_task-trust_run-2_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 7.129420 	 max tsnr: 102.588402
sub-10700_task-trust_run-2_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 8.651133 	 max tsnr: 72.158363
sub-10718_task-trust_run-1_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 10.049124 	 max tsnr: 103.949120
sub-10716_task-trust_run-1_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 8.828059 	 max tsnr: 101.014137
sub-10741_task-trust_run-1_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 9.984894 	 max tsnr: 62.947945
sub-10691_task-trust_run-2_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 9.798575 	 max tsnr: 85.129982
sub-10701_task-trust_run-2_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 12.795055 	 max tsnr: 76.405495
sub-10673_task-trust_run-2_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 7.955696 	 max tsnr: 73.035637
sub-10668_task-trust_run-2_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 39.705509 	 max tsnr: 171.237030
sub-10713_task-trust_run-1_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 33.349153 	 max tsnr: 208.021027
sub-10674_task-trust_run-2_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 5.339282 	 max tsnr: 74.397621
sub-10720_task-trust_run-1_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 13.707998 	 max tsnr: 112.609657
sub-10723_task-trust_run-1_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 9.016594 	 max tsnr: 83.239105
sub-10685_task-trust_run-2_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 13.054867 	 max tsnr: 109.712494
sub-10748_task-trust_run-1_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 16.258818 	 max tsnr: 119.317207
sub-10767_task-trust_run-1_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 15.458359 	 max tsnr: 142.268997
sub-10716_task-trust_run-1_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 39.249008 	 max tsnr: 185.570068
sub-10677_task-trust_run-2_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 5.138755 	 max tsnr: 70.102646
sub-10647_task-trust_run-2_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 8.147800 	 max tsnr: 75.794167
sub-10718_task-trust_run-1_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 7.667439 	 max tsnr: 89.314690
sub-10701_task-trust_run-2_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 9.968280 	 max tsnr: 71.840004
sub-10700_task-trust_run-2_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 6.761480 	 max tsnr: 74.491859
sub-10741_task-trust_run-1_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 7.664138 	 max tsnr: 55.558632
sub-10656_task-trust_run-2_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 26.294989 	 max tsnr: 113.336021
sub-10770_task-trust_run-1_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 14.336898 	 max tsnr: 119.788811
sub-10661_task-trust_run-2_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 24.721953 	 max tsnr: 122.058838
sub-10691_task-trust_run-2_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 7.759375 	 max tsnr: 85.878067
sub-10713_task-trust_run-2_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 14.083770 	 max tsnr: 126.746902
sub-10720_task-trust_run-1_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 10.858231 	 max tsnr: 93.426971
sub-10663_task-trust_run-2_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 6.509136 	 max tsnr: 70.582726
sub-10723_task-trust_run-1_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 7.095875 	 max tsnr: 84.496468
sub-10748_task-trust_run-1_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 12.077716 	 max tsnr: 101.778427
sub-10767_task-trust_run-1_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 11.110712 	 max tsnr: 101.099007
sub-10685_task-trust_run-2_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 10.335767 	 max tsnr: 101.785164
sub-10677_task-trust_run-2_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 25.911356 	 max tsnr: 111.065582
sub-10716_task-trust_run-2_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 20.017491 	 max tsnr: 139.256332
sub-10674_task-trust_run-2_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 24.834372 	 max tsnr: 144.507141
sub-10701_task-trust_run-2_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 7.971629 	 max tsnr: 71.895119
sub-10718_task-trust_run-1_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 5.990563 	 max tsnr: 72.284416
sub-10700_task-trust_run-2_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 5.350975 	 max tsnr: 78.547836
sub-10647_task-trust_run-2_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 35.045297 	 max tsnr: 174.838394
sub-10741_task-trust_run-1_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 5.989295 	 max tsnr: 61.487267
sub-10777_task-trust_run-1_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 19.137950 	 max tsnr: 163.206100
sub-10770_task-trust_run-1_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 10.715996 	 max tsnr: 93.175911
sub-10673_task-trust_run-2_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 6.400797 	 max tsnr: 67.987068
sub-10781_task-trust_run-1_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 19.379570 	 max tsnr: 165.662796
sub-10685_task-trust_run-2_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 47.274282 	 max tsnr: 178.739853
